Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions,datetimeStr,Weather Type
"Ottawa, ON, Canada",12/18/2021,-0.1,-6.1,-4.5,-12.6,,6.35,0.0,18.3,27.7,1021.4,0.0,73.86,Rain,2021-12-18T00:00:00-05:00,
"Ottawa, ON, Canada",12/19/2021,-5.2,-14.2,-9.2,-17.8,,0.0,0.0,18.4,37.1,1024.0,0.0,75.08,Clear,2021-12-19T00:00:00-05:00,
"Ottawa, ON, Canada",12/20/2021,1.8,-18.0,-8.2,-17.7,,1.69,0.0,25.7,35.3,1021.4,0.0,84.37,Rain,2021-12-20T00:00:00-05:00,
"Ottawa, ON, Canada",12/21/2021,2.0,-5.1,-2.3,-12.5,,2.15,0.0,27.4,44.6,1015.8,0.0,65.24,Rain,2021-12-21T00:00:00-05:00,
"Ottawa, ON, Canada",12/22/2021,-0.1,-10.1,-5.2,-18.3,,0.3,0.0,31.6,44.5,,,73.72,Rain,2021-12-22T00:00:00-05:00,
"Ottawa, ON, Canada",12/23/2021,-10.1,-15.1,-13.0,-22.5,,0.0,0.0,20.5,29.5,,,68.06,Clear,2021-12-23T00:00:00-05:00,
"Ottawa, ON, Canada",12/24/2021,-6.0,-14.1,-9.6,-20.5,,1.0,,16.4,,,,66.05,Rain,2021-12-24T00:00:00-05:00,
"Ottawa, ON, Canada",12/25/2021,-3.1,-7.0,-5.3,-14.1,,2.16,,22.1,33.5,,,88.35,Rain,2021-12-25T00:00:00-05:00,
"Ottawa, ON, Canada",12/26/2021,-0.1,-9.1,-2.7,-15.5,,1.3,,18.3,,,,85.54,Rain,2021-12-26T00:00:00-05:00,
"Ottawa, ON, Canada",12/27/2021,-8.0,-12.8,-10.0,-18.6,,0.0,1.0,22.1,31.7,1021.8,0.0,74.66,Clear,2021-12-27T00:00:00-05:00,
"Ottawa, ON, Canada",12/28/2021,-2.0,-9.0,-5.2,-16.7,,1.2,,20.4,29.5,,,83.5,Rain,2021-12-28T00:00:00-05:00,
"Ottawa, ON, Canada",12/29/2021,-3.0,-6.0,-4.0,-10.5,,0.0,,14.6,,,,77.8,Clear,2021-12-29T00:00:00-05:00,
